sad,after an exam which i failed
happy,when i met an old schhol friend school love who works in skvde
angry,when i was deputy manager during the summer certain deputies took liberties more than what was normal
sad,when i realized that my girlfriend whom i like and i were going to separate
happy,passed the last exam
angry,i reached the bus stop and realized that i had forgotten my bus pass
sad,my current work load is too much the feeling comes back from time to time
happy,when my one year old son gives me a spontaneous kiss
angry,when someone does something wrong which affects me negatively
sad,when i think about my parents getting old
happy,an excolleague asked me if i was interested in working in their accounts bureau they needed clever people and he had immediately thought of me
angry,i saw a report on tv news on apartheid in south africa
sad,no response
happy,when my girlfriend became pregnant
angry,the time when someone let the air out of the tyres of my cycle
sad,when i read a lot and did not remember anything
happy,no response
angry,no response
sad,long illness
happy,when i passed an exam
angry,when i missed the tram after having run for it
sad,the inability to read a book at college
happy,i worked at a lawyers office during summer and i got a very good reference from him
angry,when i am accused of something i have not done i get unbelievably angry
sad,when i began to read a thick book which i had a limited time to read also when i have a lot of work to do and i cannot keep up
happy,when i was finally qualified for my profession
angry,someone drove into my car and then denied that it had happened
sad,when i was told that my friends wife had cancer
happy,i stopped working had a boring job
angry,quarrel in the family
sad,when i am alone in a room with no contact with anyone loneliness drains me
happy,when i get a hug from someone i love
angry,my car had been towed away by the traffic police because it had been wrongly parked however the sign had been put up only after i had already parked
sad,after an operation i had to stay in bed for a long time
happy,when i won an unexpected sum of money
angry,a colleague asked me for some advice and as he did not have enough confidence in me he asked a third person
sad,i wanted to be pregnant and did not succeed so i was depressed at every menstruation
happy,when i was at a party i met an old friend from an adult education course we had not met for years but had both thought a lot about each other a wonderful experience
angry,when close relatives tried to dissuade me from studying psychology because of its low status
sad,i had a long discussion on politics with an acquaintance he was more knowledgeable than me and i failed to explain my point of view and was misunderstood so i felt depressed and left
happy,when i recently got an appartment in central gottenburg
angry,my employer took too many aspirins for a bad back and also drank an enormous amount of spirit this was dangerous and he did not understand that he had done anything wrong
sad,when i left new york and all my family and my friends behind me
happy,when my son returned from mountaineering healthy in body and soul
angry,the sports fishermen who catch gulls instead of fish with their hooks it is often a mistake but it makes me angry
sad,i feel sad about an event i can not influence
happy,when i was informed that i had been accepted as a student of psychology
angry,when i found out that the guy i was dating at a particular time had a steady relationship going on with someone else for a long time
sad,i felt sad and depressed when i heard that our cat had died
happy,when i was acceptted as a student of psychology
angry,when after a week at school a teacher sent a note home saying that my son was inattentive and unable to do his lessons
sad,when i thought that it was going to be impossible for me to start studying due to wrong information from the student advisor
happy,when my son was born
angry,when i was pointed out as a problem child in primary school and my mother took the teachers point of view
sad,when i was accused of neglecting work for the wrong reasons
happy,when after months of national service i was downgraded and did not have to do the remaining months
angry,when my parents drove me to a nearby place and went home immediately instead of waiting a few hours they could have easily waited
sad,when my exgirlfriend and i discovered that there was a certain risk of her being pregnant
happy,when my older sister told us that she was thinking of joining the rest of the family for the winter sports holiday
angry,when we were in high school a few guys sometimes provoked a friend of mine they called her a pig and then grunted this irritated most of the girls once one of the girls got angry at my friend and said something nasty and this made me terribly angry
sad,i talked to my boyfriend on the phone when i was in high spirits and had a lot to tell him i had been looking forward to this conversation and he did not listen to me to the extent that i had anticipated
happy,when i got through the first day here at the department
angry,when my boyfriend sat up half the night playing computer games with a friend
sad,when i had to leave my mother and my sister after a weeks visit
happy,when i was asked to be a childs godmother
angry,when my mother interfered in my life
sad,when i was left alone one weekend without being prepared for it
happy,when my husband suddenly came to see me at my new job and brought some flowers and cake with him
angry,when my father asked me if i was a communist at the same time he made it clear that i should no longer see myself as his daughter
sad,when i applied for a job which i thought i had a good chance of getting i was not even granted an interview and did not get the job
happy,when we were able to afford a new sofa a leather one which cost sek i had waited for it for years
angry,when my boss enrolled in a course to satisfy his own ends to trample on his associates i have the misfortune to have one of my superiors in my course
sad,when i argue with my mother about the way she treats her two children differently
happy,when i recently managed to get my first consulting assignment myself ie on my own initiative
angry,when my friend as usual forgot the tickets at home for a performance we missed it
sad,the elections of and the thought of what a social democrat and communist majority could achieve especially worker share funds and its extension
happy,when i was appointed to position of trust in a group set up to change the working environment
angry,when i tried to explain to a plumber face to face that the toilet was broken and he did not believe it it had been mended ten times
sad,when the result of a project work was treated nonchalantly intead of being criticized by the teacher
happy,after my girl and i talked things over our relationship changed and became positive a diificult time turned into pleasant one
angry,when i read about reagans tactical decision concerning the south african boycott
sad,when my half brother became seriously ill with cancer and died later
happy,when i was offered a high position of trust which i later accepted
angry,some noisy guests arrived at the hotel i had been slightly irritated earlier at night when i was trying to sleep they were having a party so i went and yelled at them i wanted to sleep as i had to get up early the next day
sad,when i was told that i had not been successful in getting the job i had been expecting i was sure that i was sufficiently qualified
happy,cycling in the spring sunshine gives me such delight happiness is to be healthy my wonderful finance simply being here on earth
angry,recently when my sister who is four years younger than me and very spoiled shouted at my mother for no apparent reason the heartbroken expression on my mothers face made me feel very angry
sad,when i watched the tv programme called the living planet and saw the far reaching environmental destruction caused by man
happy,on a boat trip to denmark of us had a lot of fun and we spent sek each on one armed bandits and against all odds we won the jackpot of sek
angry,on the way home from marstrand i was driving behind my fathers car another car tried to push in front of my father and he was forced to swerve and he thus collided the car with a pillar the other car drove off without even seeing what had happened
sad,my girlfriend who had spent months abroad broke off our relationship by letter
happy,when i was at the endofterm party last week and had fun was happy and sang and drank only soft drinks it is possible to have a good time without alcohol
angry,in a course i thought that i deserved good marks but i only got ordinary marks with no justification as to why i was given these marks
sad,when i crashed my car and it had to be scrapped then it was my fault and i feel depressed as i miss the car
happy,when i felt that my love was returned
angry,when it became clear that a man had used many people sexually and psychologically despite the fact that many people looked up to him i understood that one could not trust him and i was forced to hide this for a while
sad,when i feel helpless after having tried to help someone without any result
happy,when i recently got a very positive answer from a clinic telling me that they would willingly assist and collect data for me for a clinical pilot study
angry,when after a lot of provocation my child threw a plate on the floor
sad,when i realized that i could not communicate properly with my closest friend
happy,when i began dansing the teacher came and told me that i was very good and would soon get into the ballet academy
angry,when i was forced to call the telephone company about a bill concerning a disconnected phone belonging to my landlord the bill was four months overdue and in the meanwhile he had been using my phone he seemed to have no intention of having his own phone reconnected
sad,whenever i read or think about the way people treat animals and nature
happy,when my month old son is happy and well
angry,after an examine i had been satisfied with
sad,when a colleague failed to contact me at the arranged time
happy,when i gave birth to a healthy boy
angry,jealous of my husbands old girlfriend we met her with her husband and there was a lot of reminiscing
sad,when my daughter had problems with her friends and i could see her predicament from the window she was given a the cold shoulder
happy,when my husband and i decided to take a few days holiday after a particularly trying period
angry,exchange of points of view with my sister on a family matter
sad,treatment to become pregnant with a negative result
happy,when i gave birth to a child and saw that it was normal when it was put against my breast
angry,at a cash desk where i had gone to buy rolls of kitchen paper at a reduced price after queuing with screaming children it turned out that i had taken two roll packets instead of the one roll packet to which the rebate applied the assistant said you will have to get it another time
sad,when i first heard that tage dannielsson had died
happy,the high school entrance exam
angry,an unjust refree decision at a sports event when i was the team leader
sad,when my girlfriend left me
happy,yesterday when the final whistle blew at the final match between ois and ifk and it was certain that ois had won the swedish title
angry,a drummer who had borrowed my drums destroyed both the drumskin and the sticks he did not repair them nor did he tell me about it
sad,when my dad gives priority to my kid brothers band and his other activities we both play in different bands and rehearse in my parents garage
happy,when i dived among sharks and the brightly coloured fish on the outer reef of tvavni fidgi
angry,when i told off a computer teacher who did not want to teach me beacause of prejudice
sad,when i could not do anything because of a bad back
happy,when i passed the driving test three weeks ago and got my licence
angry,no response
sad,no response
happy,when i met friends i had not seen for the last years
angry,no response
sad,no reponse
happy,no response
angry,when the morning newspaper has not arrived
sad,no response
happy,i feel unbelievably happy about the relationship between my boyfriend and me it is a reoccurring feeling
angry,when i argue with my boyfriend i feel as though he feels superior to me
sad,when i failed an exam last summer i had worked very hard for it and i was very disappointed thinking that it was hopeless to continue at college i did overreact
happy,i was very happy when i got an attractive summer job
happy,the birth of my child
angry,when during winter the water pipes froze and we did not have any water for two days
sad,i did not quite succeed in breast feeding my baby
happy,during the christmas holidays i met some of my old friends after not having seen them for six months
angry,when our religion teacher presented shocking sectarian thoughts and dooms day as official teaching
sad,my grandfather died when i was an exchange student in the usa
happy,in the undergrounds escalator a youngish bum asked me for money although i did not give him anything the fellow told me that i was really goodlooking a man who was in front of me also turned to look at me
angry,in the student kitchen that we share somebody drank from my juice pot one litre so that i only got one glass out of the whole pot
sad,my father gave money to my brother but not to me
angry,i missed the train and had to wait for the next for two hours for this reason i missed an appointment which had been very important for me
sad,when my grandmother died i had lived with her for ten years
happy,a person with whom i had been on bad terms gave me a present we became reconciled
angry,i was watching tv with a friend after the first film i wanted to watch another film on the same channel my friend switched over to the other cannel without asking me what i wanted
sad,my boyfriend an i seperated on his initiative
happy,after having considered it for hours i was able to overcome my scruples and to call a friend with whom i had fallen in love i realized that my decision was right and was very glad
angry,i moved to a flat a friend who had lived there before had left the flat in a terrible mess i was very angry about that sloppiness and impudence
sad,my father had a complicated operation a long time before and also a long time after that we did not know how he would get over it during all that time i felt very sad
happy,in summer when i was sailing with friends in greece i felt joy
happy,walking along the beach with a friend another girl talking picking up shells laughing chasing seagulls
angry,a friend suggested in a roundabout way that the reason we were late for something was because of me and that im often late i know this was partly true but felt it unjustified that particular time and i felt i couldnt do anything about it anyway ie being late
sad,talking to a very good friend who had just had a very bad experience which was changing his whole way of looking at life etc
happy,on meeting an old friend of mine
angry,during a fight with my best friend
sad,when my dog died
happy,when i realised that i was forgiven by the god who is there when i realised how much god loves me and that my acceptance with him is not based on my performance that he loves me unconditionally and showed that love in christ who died because i do need forgiveness
angry,at my fathers treatment of my mother at his disregard for her and not being committed to her
sad,at a lack of love of my father for my mum sadness for him more than anyone else because he does not realise how much love and happiness there could be between them and is and how much he is damaging himself apart from mum
angry,i told my boy friend not to park in a certain place because the car would ger towed away he didnt listen and it was towed away at that stage our finances were below the poverty line it cost us all the money we had to get us through that week including rent
sad,my sister won a scholarship to norway and it was particularly as she walked across the tarmac to get on the plane and she looked back at us
happy,i received a wedding invitation from an exflatmate enclosed was a small note that overcame a lot of the differences that had arisen between us due to the circumstances in which she left the flat
angry,getting a terrible exam mark which i couldnt understand the reason for and trying to see a lecturer or tutor but being given the runaround
sad,watching an old lady running up the street to catch her bus and miss it it reminded me of my own mother and how dreadful it would be to be her in the same situation
angry,when a close relative is treated badly
sad,when a close friend died
happy,when i called my boyfriend he asked me if i would live with him
angry,when my fathers new fiancee treats me like a child she does not trust me and constantly misunderstands me i get particularly angry when she says nasty things about my boyfriend with whom she works
sad,when the guy i was in love with told me that he had met someone else and that we would not meet again for a year although we did not have a steady relatioship we were having an affair
happy,when my love for a guy was returned
angry,my parents did not approve my choice of a boyfriend now an exboyfriend he happened to be years older than me and he was considered completely unsuitable for me idiot
sad,no response
happy,i met my present boyfriend on a boat trip to england we had said that we would call each other when we got back to sweden we were not going to the same town in england as soon as i walked in he called from england as he could not wait till he came home
angry,there was a sofa in my flat which belonged to the old tenants who were acquaintances it should have been picked up a year ago but they had postponed it eventually they decided on one date and i stayed at home despite the fact that i had other things to do they did not come nor did they call and they still have not got in touch with me
sad,when my exboyfriend and i separated
happy,when i fell in love
angry,a girl i was with went off with another guy
sad,at setbacks
happy,when i was accepted as a student of psychology here at gutttenburg
angry,no response
sad,no response
happy,i made dinner for some friends and they appreciated it very much
angry,my father and i had an argument because i do not help enough at home
sad,no response
happy,after intercourse
angry,quarrelled with my younger brother
sad,when i woke up after a nightmare
happy,when i was notified that i had been accepted as a psychology student
angry,a lady i live with had not bothered to clean up before she went on holiday i live in a collective
sad,when i heard that a good friend had committed suicide
happy,after i had made my debut at ullevi against ifk gottenburg and got a good write up in the paper
angry,no response
sad,when i found out that i had failed to pass my exams during the term by one point the fact that exactly the same thing had happened last term did not help
happy,as an evening class teacher i got positive feedback when the atmosphere is good and a kind of relaxed understanding exists
angry,the sight of a man who ran amok fighting at a dance
sad,when out of work
happy,when i was accepted as supervisor for a student teacher the notification came by post
angry,with the job appointments committee when the headmaster in charge explained that a male teacher was more suitable for the particular post i had more years of service than the male teacher but this was not taken into consideration i could have been given a less attractive job if things had gone the way the headmaster wanted
sad,a colleagues year old daughter is seriously ill with cancer and has only a year to live i heard about it weeks ago
happy,when a close friend met me at the station in the middle of the night when i came back from a long and tiring journey
angry,someone didnt show up at a meeting in spite of having agreed to come
sad,when i understood that my marriage was falling apart and we decided to be legally separated
happy,when i was able to buy my new car after lots of problems
angry,when i tried to put up a tent some years ago i was teased and hindered by my cousin
sad,when my grandfather died
happy,when i was admitted to a certain school as a student
angry,a drunken friend of mine was beating up another friend who was also drunk
sad,when i didnt get a certain job at lillehammer which i wanted very much
happy,when my father managed to begin a new life after the divorce from my mother resulting in a new little sister for me
angry,my mother and her friends were speaking badly about my father when they were separated and my brothers and sisters and myself were allowed to listen
sad,being bored in school not being able to marry and have children
happy,i was in hospital and then was visited by someone quite unexpected
angry,i was accused of a misdemeanour unjustly
sad,when my girlfriend left me
happy,when i finally managed to get a specific sound from my guitar after baving tried for a long time
angry,meeting generally dominating persons in social occasions
sad,discovering that lillehammer provided no musical environment that suits my taste even though i had been told so
happy,when my children were born
angry,when my father phoned me to come home from my vacation since he no longer had the time to look after my garden and animals
sad,when i was told that a good friend was seriously ill
happy,when my special friend said i love you for the first time
angry,when my car suddenly broke down
sad,when an earlier friend was spreading negative rumours about me
happy,when my term paper was evaluated
angry,angry with my brother who was making fun of me teasing me
sad,when my gradmother died
happy,got in touch with earlier friends after a long absence
angry,being subject to unfair treatment in a working group someone bending the rules was protected by the boss this resulted in more work for the others
sad,the death of a close friend
happy,receiving a much wanted letter from a very good friend who lives abroad
angry,one of my best friends accused me of giving up to early on problems it was only a casual remark on her side but i was angry and hurt
sad,realizing that school will soon be over and we will all go different ways perhaps never meeting again our friends from this year
happy,a friend which i hadnt seen for years sent me a small present
angry,i was subject to false accusations and got very angry
sad,i was told by a good friend that we couldnt be friends any more because of his relationship with another girl
happy,when my fiancee travelled km to visit me and i hadnt seen her for months
angry,i felt unfairly treated at an airport being told to use a different counter for domestic traffic only
sad,when my grandmother died
happy,when the person that i was very fond of returned to me
angry,when students in our working group showed no responsibility or interest in our work
sad,a very close friend left me
happy,a close acquaintace cried for me i felt happy because somebody cared
angry,my nephew is a deaf and also hyperactive boy i had been responsible for looking after him for a full day and was very tired then he suddenly grabbed a knife and stabbed me in the leg i got so angry that i didnt feel any pain
sad,a woman i know is slowly dying from cancer observing this process makes me sad
happy,renewed contact with an earlier friend
angry,a close friend first said he accepted an agreement but later used that agreement as a reason for attacking me
sad,when realizing that my girlfriend and myself in fact had started the process of breaking up
happy,receiving a postcard form my sweetheart who was abroad on vacation not being at all sure if he would write me or not
angry,when i tried to breake it up with my boyfriend and he refused to let me go
sad,having to go back home form the us after having been there for ten weeks to visit my brother and his family
happy,finding my glasses again after having lost them in town
angry,having a fight with a class mate
sad,when the gear broke on my car
happy,i got a job right after school was over
angry,i get angry when people disbelieve me or misunderstand me
sad,at the death of a close relative
happy,having passed the exam required to be an authorized radiotv dealer
angry,being a spokesman for the union i got into a quarrel with a colleague who had been acting disloyally over a sustained period of time
sad,when my grandfather died with whom i had a very close relationship
happy,succeeding in helping others
angry,when others let me down fail to keep agreements
sad,death in the close family
happy,i received the message that id been accepted at the school where i really wanted to go
angry,i was accused of having drunk a bottle of liquor and then refilling with water
sad,got a package from my parents without even a small note enclosed
happy,winning the local soccer championships this year was a great joy
angry,when colliding with my car i myself was to blame
sad,not succeeding in a crosscountry skiing competition which i intended to win
happy,getting the top price in the football pools
angry,when my mother treats me as a year old boy
sad,getting to know that my uncle in america had a brain tumor
happy,receiving close friends form abroad whom i hadnt seen for years
angry,having agreed to share the taxi expenses three people in the back of the car just ran off leaving the person up front with the entire bill
sad,death of a close friend
happy,selling my used car
angry,realizing that a friend had been talked into signing a certain contract
sad,talking to a pensioned and bitter street order policeman
happy,managed to run km on skis fairly simply
angry,receiving personal criticisms early in the morning
sad,not getting a job
happy,reunion with my wife after a legal separation
angry,physical violence a friend wouldnt listen to me i repeatedly tried to warn him to no avail result eight people were pissed off
sad,my father dying
happy,relating to my closest family
angry,in traffic i often get relatively angry with other drivers several transgressions make me mad especially not yielding to priority traffic eg coming from the right
sad,losing close people and animals so far ive felt most when losing our dog in a traffic accident
happy,when the contract about my shop was signed
angry,having gone to school without learning anything as usual
sad,my sweatheart were away on a trip and then she got problems
happy,receiving a letter form a girl that means a lot to me emotionally
angry,being slandered by friends
sad,love problems
happy,i won the country ski championship
angry,angry when our team small boys lost the county championship football final
sad,my grandfathers death
happy,when the bank let me borrow some money this winter after my grant was spent
angry,my father accused my brother of having bumped his car and it was wrong
sad,when a girlfriend left me
happy,i am a school teacher at a teacherparent meeting i received a good deal of positive feedback on my work both from the parents and through them from the pupils
angry,i had a discussion with my mother concerning my sisters divorce we disagreed strongly
sad,as a tenyearold i was at the funeral of my grandfather it was more the ceremonies held in the church and not really the death of my grandfather which made me sad
happy,a successful lesson
angry,a conflict with a pupil
sad,when i am at home alone
happy,when in an economic crisis i got an unexpected sum of money
angry,when i was treated unfairly regardless of my motives or deeds
sad,when i noticed obvious marks of old age in a negative sense on a close relative of mine
happy,i was coming home from an exam and i supposed that i had passed it so i ran to a restaurant for a beer
angry,my fiancee and i were at my parents place watching tv there were only two tvchairs and we were sitting on them when my drunken brother came in and rudely chased my fiancee off the chair she was sitting on
sad,i had drunk a couple of beers and my fiancee got angry at me
happy,while dancing in a restaurant last week
angry,when a girl left me
sad,i was on my way back from the inter rail on board the ferry from stockholm when my father called me at oclock to tell me that my uncle had died and that i would be seeing him off on his final journey within four days
happy,my girlfriend gave me some feedback and i understood that it meant that our relationship was about to turn even closer
angry,while in the army i was treated unfairly by my superiors i was held responsible for a deed of which i was innocent
sad,when i came to know that my grandmother had died she was very close to me
happy,when i look at people around and know that people who are stupid look stupid
angry,when stupid people push me during rush time in the city
sad,laziness makes one sad
happy,being close to another person
angry,an unfair punishment
sad,loneliness being uncertain of myself in the autumn
happy,i went to a doctor with a complaint the doctor told me that i was completely healthy
angry,i had an implicit agreement with my sister about meeting her however she had not understood the situation the same way so she did not turn up
sad,i realized that the girl i loved had to leave me
happy,when i unexpectedly received birthday greetings from a person i like
angry,when i learned that my brother had spoilt an lp of mine
sad,when i came to know that a girl i was fond of already had a boyfriend
happy,i shot the decisive goal in an icehockey match
angry,after having quarelled with a relative of mine about politics
sad,the death of my grandmother
happy,i passed an exam which i was not sure at all to pass i rejoyced at the result because the possibility of continuing my studies depended on it
angry,i was disappointed and angry at the bad quality of a documentay program on tv in my opinion the topic was important and the program should have been made with seriousness and consideration
sad,my father had a heart attack when i was not at home i was still living with them he recovered relatively well although he had to retire which implied relief from the stress of a small scale enterprise
happy,on the cliff by the sea the silence and the sudden voice of a birdswans of the bay
angry,when i realized that i was far behind the others in the language course and i could no longer catch up with the others
sad,the long lasting illness of my grandmother and the changes in family relationships caused by it
happy,when i got home from my job i found a letter from the university telling me that i had been admitted to begin my studies
angry,i was angry with a friend of mine who behaved in an affected manner
sad,i made a longdistance call to people rather close to me and i thought about the sad incident that had happened to them in the near past i knew that they were thinking about it too when i made the call
happy,i unexpectedly met a girl with whom i have always got along well i had not seen her for several months
angry,when i did not find the rack used for beating up rugs in the yard
sad,when one of my cat died of a disease
angry,i had an appointment downtown and the person in question was half an hour late
sad,the death of my grandmother
happy,i got a fairly large amount of my taxes back
angry,i was coming home in a taxi with a fellow worker of mine he was criticizing my earlier conduct towards him which to my mind was unfounded when i reached home i ran out of the taxi and slammed the door
sad,i had had a farewell party at the place where i had been working for a year that night i could not fall off to sleep i was sad thinking that i would not see my nice fellow workers again
happy,a sunny autumn day after a long rainy period
angry,a person close to me mistook my good intentions for bad and therefore associated unpleasant traits to me
sad,a person close to me told me that his positive regard depended on my conduct
happy,i got to know that i had been accepted at university
angry,my superior blamed me for some neglects at work in front of others in fact the task in question was not supposed to be done by me
sad,my father suddenly fell ill and died
happy,my joy was the joy of meeting again my husband came home after having been away for weeks for work i was on the railway station to meet him
angry,a relative of mine had come to see my husband to talk to him about a problem concerning his sister and me i was angry because this relative of mine did not dare to speak to me and instead spoke to my husband i got to know about it later the same day
sad,the death of my father even though we had not been very close to each other
happy,my mother sister and i were thinking about old times our childhood and we had a very happy time
angry,i am a school teacher one of the classes does not obey me at all keeps on talking does no work one afternoon everything went wrong and i got exceedingly angry
sad,a young close relative of mine died leaving behind a baby a few months old
happy,i started a new branch of studies after having failed a former one when i got back my exam papers i was very happy to know that i almost had full marks
angry,my mother carried on using mental pressure concerning something which was serious and a real burden to me
sad,my grandfather died i went to the mortuary and saw the corpse
happy,my girlfriend sent me a letter with a shiny picture in it
angry,on the tv news i heard that nicaragua had complained about the increasing threat of war with the usa
sad,my girlfriend gave me the mitten left me
happy,when to my surprise i got to know about having got very good high school graduation marks
angry,when i checked my examination paper and realized that i had been careless thoughtless lazy and hasty so as to make unnecessary mistakes concerning things i know and understand
sad,when we decided my boyfriend and i that we would separate i realized that he would have wanted to continue our relationship and the coming separation hurt him
happy,i am not especially good at english and after the high school graduation exam in english i tensely waited for the result the whole day in the evening when i heard that i had done excellently i became very happy and the anxiety vanished my family was at home
angry,a member of a religious sect tried to convert me using really evil tricks to persuade me after he had left i was anxious and angry for a long time after the event i was alone
sad,when my boyfriend wanted to leave me i felt sad and melancholic
happy,when i got an unexpected letter from a guy who had been my school mate
angry,my father had once again told me that i should be careful and try to seek admission to other places also apart from the faculty of social sciences at the university of helsinki i was not at all interested in any other place and had no time to study for other entrance exams
sad,i would have liked to go out to chat with some acquaintances but i realized that i was not wanted i felt hurt disappointed lonely and deserted
happy,when i got points in an exam of statistics the result was unexpected and it made me realize that statistics do not surpass my abilities as i have sometimes thought
angry,when my roommates were watching videotapes and prevented me from watching the news the first feeling i had was that i was being treated unfairly and then came the feeling of anger
